Rodada,ID,Nome,Clube,Posição,Mandante_Visitante,Pontuação,CA,DS,FC,FF,I,FS,SG,G,FD,PS,DE,GS,PC,V,FT,A,GC,CV,DP,PP
1,84735,Jorginho,FLA,Meia,visitante,-1.8,,1.0,1.0,,,,,,,,,,,,,,,1.0,,
1,84816,Varela,FLA,Lateral,visitante,6.7,,4.0,1.0,,,2.0,,,,,,,,,,,,,,
1,84847,Luan Peres,SAN,Zagueiro,visitante,1.7,,1.0,1.0,,,1.0,,,,,,,,,,,,,,
1,84927,Dodô,REM,Meia,visitante,-0.8,1.0,,1.0,,,1.0,,,,,,,,,,,,,,
1,85048,Memphis Depay,COR,Atacante,mandante,3.7,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,
1,85403,Danielzinho,SAO,Meia,mandante,7.6,,,3.0,,,1.0,,1.0,,,,,,,,,,,,
1,85626,Léo,CAP,Zagueiro,visitante,4.7,,,1.0,,,,1.0,,,,,,,,,,,,,
1,86292,Bolasie,CHA,Atacante,mandante,1.2,,1.0,1.0,,,,,,,,,,,,,,,,,
1,86757,Everton,FLA,Atacante,visitante,3.2,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,
1,86863,Luiz Otávio,MIR,Zagueiro,mandante,1.5,,1.0,,,,,,,,,,,,,,,,,,
1,87008,Léo Jardim,VAS,Goleiro,visitante,1.9,,,,,,,,,,,3.0,2.0,,,,,,,,
1,87225,Pedro Henrique,RBB,Zagueiro,visitante,4.5,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,
1,87742,Neto Moura,MIR,Meia,mandante,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,
1,87863,Arrascaeta,FLA,Meia,visitante,0.8,,,,1.0,,,,,,,,,,,,,,,,
1,87999,Gustavo Scarpa,CAM,Meia,mandante,0.5,,,,,,1.0,,,,,,,,,,,,,,
1,88037,Luís Castro,GRE,Técnico,visitante,4.47,,,,,,,,,,,,,,,,,,,,
1,88312,Junior Alonso,CAM,Zagueiro,mandante,3.5,,2.0,,,,1.0,,,,,,,,,,,,,,
1,89256,Gerson,CRU,Meia,visitante,1.4,,,2.0,,2.0,2.0,,,1.0,,,,,,,,,,,
1,89273,João Pedro,GRE,Lateral,visitante,0.4,,,,,1.0,1.0,,,,,,,,,,,,,,
1,89274,Andreas Pereira,PAL,Meia,visitante,6.7,,1.0,2.0,1.0,,,,,,,,,,,,1.0,,,,
1,89837,Lucho Acosta,FLU,Meia,mandante,13.8,,3.0,,1.0,,1.0,,1.0,,,,,,,,,,,,
1,89840,Calleri,SAO,Atacante,mandante,0.4,,,2.0,,,2.0,,,,,,,,,,,,,,
1,89883,Dodi,GRE,Meia,visitante,-1.1,1.0,,2.0,,,1.0,,,,,,,,,,,,,,
1,89918,Everton Galdino,MIR,Atacante,mandante,0.5,,,,,,1.0,,,,,,,,,,,,,,
1,90031,Mendoza,CAP,Atacante,visitante,8.2,,,1.0,,,1.0,,1.0,,,,,,,,,,,,
1,90285,Bruno Henrique,FLA,Atacante,visitante,0.8,,,,1.0,,,,,,,,,,,,,,,,
1,90302,Pedro Rocha,CFC,Atacante,mandante,2.8,,,2.0,1.0,1.0,3.0,,,1.0,,,,,,,,,,,
1,90370,Matheus Pereira,COR,Meia,mandante,-0.3,,,1.0,,,,,,,,,,,,,,,,,
1,90532,Arthur Melo,GRE,Meia,visitante,5.7,,3.0,1.0,,,3.0,,,,,,,,,,,,,,
1,90588,Caíque,VIT,Meia,mandante,0.4,,,2.0,,,2.0,,,,,,,,,,,,,,
1,90703,Matheuzinho,VIT,Meia,mandante,4.0,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,
1,90715,Luiz Fernando,CAP,Atacante,visitante,-0.3,,,1.0,,,,,,,,,,,,,,,,,
1,90768,Fabrício Bruno,CRU,Zagueiro,visitante,0.5,,,,,,1.0,,,,,,,,,,,,,,
1,90943,Zé Marcos,VIT,Zagueiro,mandante,4.1,,,3.0,,,,1.0,,,,,,,,,,,,,
1,91101,Ronaldo,BAH,Goleiro,visitante,4.2,,,,,,,,,,,4.0,1.0,,,,,,,,
1,91473,Erick Pulgar,FLA,Meia,visitante,3.5,,2.0,,,,1.0,,,,,,,,,,,,,,
1,91573,Arboleda,SAO,Zagueiro,mandante,7.5,,5.0,,,,,,,,,,,,,,,,,,
1,91706,Marlon,GRE,Lateral,visitante,4.6,,3.0,1.0,,1.0,1.0,,,,,,,,,,,,,,
1,91772,David Duarte,BAH,Zagueiro,visitante,0.9,,1.0,2.0,,,,,,,,,,,,,,,,,
1,91908,Pavón,GRE,Atacante,visitante,2.9,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,
1,92171,Arthur Cabral,BOT,Atacante,mandante,7.1,,,1.0,3.0,,,,,,,,,,,,1.0,,,,
1,92180,Jair Ventura,VIT,Técnico,mandante,9.26,,,,,,,,,,,,,,1.0,,,,,,
1,92273,Odair Hellmann,CAP,Técnico,visitante,8.09,,,,,,,,,,,,,,1.0,,,,,,
1,92696,Renato Kayzer,VIT,Atacante,mandante,10.4,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,
1,92854,Borré,INT,Atacante,mandante,2.4,,,2.0,1.0,2.0,,,,2.0,,,,,,,,,,,
1,92981,Ronaldo,INT,Meia,mandante,0.2,,,2.0,1.0,,,,,,,,,,,,,,,,
1,93411,Cantalapiedra,VIT,Meia,mandante,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,
1,93478,Wanderson,CRU,Atacante,visitante,0.9,,,2.0,2.0,1.0,,,,,,,,,,,,,,,
1,93790,Marlon Freitas,PAL,Meia,visitante,1.4,,1.0,,,1.0,,,,,,,,,,,,,,,
1,93882,Cleiton,RBB,Goleiro,visitante,7.6,,,,,,,1.0,,,,2.0,,,,,,,,,
1,93988,Breno Lopes,CFC,Atacante,mandante,1.1,,,,,1.0,,,,1.0,,,,,,,,,,,
1,94067,Matheus Fernandes,RBB,Meia,visitante,0.3,1.0,,1.0,2.0,,,,,,,,,,,,,,,,
1,94154,Maycon,CAM,Meia,mandante,2.5,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,
1,94583,Pedro,FLA,Atacante,visitante,6.4,,1.0,2.0,,,1.0,,,,,,,,,,1.0,,,,
1,94968,Juninho Capixaba,RBB,Lateral,visitante,16.2,,,2.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,
1,95332,Marcinho,CHA,Atacante,mandante,1.6,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,
1,95466,Igor Vinícius,SAN,Lateral,visitante,5.5,,,,,,1.0,,,,,,,,,,1.0,,,,
1,95556,Raniele,COR,Meia,mandante,11.4,1.0,8.0,3.0,1.0,,1.0,,,,,,,,,,,,,,
1,95799,Artur,BOT,Atacante,mandante,8.0,,,,,,,,1.0,,,,,,,,,,,,
1,96591,Renan Lodi,CAM,Lateral,mandante,11.2,1.0,4.0,4.0,,1.0,5.0,,,,,,,,,,1.0,,,,
1,96610,Matheus Pereira,CRU,Meia,visitante,3.7,,1.0,,,,2.0,,,1.0,,,,,,,,,,,
1,96793,Camutanga,VIT,Zagueiro,mandante,9.5,,1.0,,1.0,,2.0,1.0,,1.0,,,,,,,,,,,
1,97095,Carlos Cuesta,VAS,Zagueiro,visitante,-1.1,,1.0,3.0,1.0,,1.0,,,,,,,,,,,1.0,,,
1,97321,Alesson,MIR,Atacante,mandante,9.7,,2.0,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,
1,97341,Rogério Ceni,BAH,Técnico,visitante,5.19,,,,,,,,,,,,,,1.0,,,,,,
1,97432,Victor Caetano,CHA,Zagueiro,mandante,3.0,,2.0,,,,,,,,,,,,,,,,,,
1,97460,João Victor,MIR,Zagueiro,mandante,1.5,,1.0,,,,,,,,,,,,,,,,,,
1,97468,Marçal,BOT,Lateral,mandante,8.0,,2.0,,,,,1.0,,,,,,,,,,,,,
1,97642,Félix Torres,INT,Zagueiro,mandante,-0.1,,,2.0,,,1.0,,,,,,,,,,,,,,
1,97653,Murilo,PAL,Zagueiro,visitante,-0.9,,,3.0,,,,,,,,,,,,,,,,,
1,97735,Giovanni Pavani,REM,Meia,visitante,1.5,,1.0,,,,,,,,,,,,,,,,,,
1,97795,Marcelinho,REM,Lateral,visitante,0.0,,,,,,,,,,,,,,,,,,,,
1,97810,Erick,VIT,Atacante,mandante,12.5,,,,2.0,1.0,2.0,,,,,,,,,,2.0,,,,
1,97867,Léo Ortiz,FLA,Zagueiro,visitante,-0.3,,,1.0,,,,,,,,,,,,,,,,,
1,97878,Jacy,CFC,Zagueiro,mandante,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,
1,97906,Riccieli,VIT,Zagueiro,mandante,5.0,,,,,,,1.0,,,,,,,,,,,,,
1,97969,Marcos Vinícius,CHA,Lateral,mandante,-1.3,1.0,,1.0,,,,,,,,,,,,,,,,,
1,98022,Erick,BAH,Meia,visitante,0.0,,,,,,,,,,,,,,,,,,,,
1,98224,Jáderson,REM,Meia,visitante,1.7,,,1.0,,,4.0,,,,,,,,,,,,,,
1,98225,Pedro Raul,COR,Atacante,mandante,0.0,,,,,,,,,,,,,,,,,,,,
1,98384,Negueba,MIR,Atacante,mandante,4.8,,2.0,,1.0,,2.0,,,,,,,,,,,,,,
1,98517,Jean Lucas,BAH,Meia,visitante,6.1,1.0,,3.0,,,,,1.0,,,,,,,,,,,,
1,98672,Savarino,FLU,Meia,mandante,0.5,,,,,,1.0,,,,,,,,,,,,,,
1,98873,Samuel Lino,FLA,Atacante,visitante,6.5,,4.0,,,,1.0,,,,,,,,,,,,,,
1,98909,Cuello,CAM,Atacante,mandante,1.8,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,
1,99213,Puma Rodríguez,VAS,Lateral,visitante,6.4,,1.0,,,1.0,,,,,,,,,,,1.0,,,,
1,99274,Alexander Barboza,BOT,Zagueiro,mandante,6.2,,1.0,1.0,,,,1.0,,,,,,,,,,,,,
1,99366,Luis Zubeldía,FLU,Técnico,mandante,5.55,,,,,,,,,,,,,,1.0,,,,,,
1,99440,Baralhas,VIT,Meia,mandante,10.9,1.0,2.0,2.0,,,3.0,,1.0,,,,,,,,,,,,
1,99552,Rossi,FLA,Goleiro,visitante,0.6,,,,,,,,,,,2.0,2.0,,,,,,,,
1,99889,Alan Franco,SAO,Zagueiro,mandante,3.2,,2.0,1.0,,,1.0,,,,,,,,,,,,,,
2,100084,Igor Gomes,CAM,Meia,visitante,-0.5,1.0,,,,,1.0,,,,,,,,,,,,,,
2,100342,Léo Andrade,REM,Zagueiro,mandante,5.0,,3.0,,,,1.0,,,,,,,,,,,,,,
2,100742,Matheus Henrique,CRU,Meia,mandante,4.5,,2.0,1.0,1.0,,2.0,,,,,,,,,,,,,,
2,100842,Ruan,CAM,Zagueiro,visitante,-0.6,,,2.0,,,,,,,,,,,,,,,,,
2,100848,Luan Cândido,VIT,Lateral,visitante,0.9,,,1.0,,,,,,1.0,,,,,,,,,,,
2,100898,Vitinho,BOT,Lateral,visitante,5.8,,3.0,,1.0,,1.0,,,,,,,,,,,,,,
2,100987,Nonato,FLU,Meia,visitante,4.2,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,
2,101254,Alef Manga,REM,Atacante,mandante,16.1,,,,1.0,1.0,,,1.0,2.0,,,,,,,1.0,,,,
2,101314,Ademir,BAH,Atacante,mandante,3.3,,,3.0,2.0,1.0,3.0,,,1.0,,,,,,,,,,,
2,101393,Eduardo Doma,CHA,Zagueiro,visitante,3.0,,2.0,,,,,,,,,,,,,,,,,,
2,101594,Hugo Moura,VAS,Meia,mandante,0.0,,,,,,,,,,,,,,,,,,,,
2,101597,Ramon,VIT,Lateral,visitante,7.0,,4.0,1.0,1.0,,1.0,,,,,,,,,,,,,,
2,101715,Alerrandro,INT,Atacante,visitante,2.0,,,,,,4.0,,,,,,,,,,,,,,
2,101908,Willian Machado,MIR,Zagueiro,visitante,6.0,,4.0,,,,,,,,,,,,,,,,,,
2,101960,Vitinho,INT,Atacante,visitante,3.0,1.0,2.0,4.0,,,2.0,,,1.0,,,,,,,,,,,
2,102130,Piquerez,PAL,Lateral,mandante,12.8,,2.0,,1.0,,2.0,,,,,,,,,1.0,1.0,,,,
2,102256,Rollheiser,SAN,Meia,mandante,0.0,,,,,,,,,,,,,,,,,,,,
2,102667,Nathan Fogaça,MIR,Atacante,visitante,8.2,,,2.0,1.0,,,,1.0,,,,,,,,,,,,
2,102909,Luan Vinícius,SAO,Meia,visitante,0.0,,,,,,,,,,,,,,,,,,,,
2,102911,Zé Ricardo,REM,Meia,mandante,6.4,,4.0,3.0,1.0,,1.0,,,,,,,,,,,,,,
2,102928,Canobbio,FLU,Atacante,visitante,2.5,,,,1.0,,1.0,,,1.0,,,,,,,,,,,
2,102975,Escobar,SAN,Lateral,mandante,5.2,1.0,4.0,1.0,,,1.0,,,,,,,,,,,,,,
2,103056,Gabriel Brazão,SAN,Goleiro,mandante,1.6,,,,,,,,,,,2.0,1.0,,,,,,,,
2,103295,Eric Ramires,RBB,Meia,mandante,0.0,,,,,,,,,,,,,,,,,,,,
2,103445,Kaio Jorge,CRU,Atacante,mandante,4.9,,,,2.0,1.0,2.0,,,2.0,,,,,,,,,,,
2,103767,Gabriel Menino,SAN,Meia,mandante,2.4,,1.0,2.0,,,3.0,,,,,,,,,,,,,,
2,103912,Hernán Crespo,SAO,Técnico,visitante,4.97,,,,,,,,,,,,,,,,,,,,
2,103987,Higor Meritão,CHA,Meia,visitante,0.9,,1.0,2.0,,,,,,,,,,,,,,,,,
2,104027,Rafael Guanaes,MIR,Técnico,visitante,5.45,,,,,,,,,,,,,,,,,,,,
2,104075,Sabino,SAO,Zagueiro,visitante,1.4,,1.0,2.0,,,1.0,,,,,,,,,,,,,,
2,104084,Carlos Miguel,PAL,Goleiro,mandante,3.4,,,,,,1.0,,,,,3.0,1.0,,,,,,,,
2,104134,Fabri,VIT,Atacante,visitante,7.7,,1.0,,,,,,,1.0,,,,,,,1.0,,,,
2,104257,João Lucas,REM,Lateral,mandante,2.2,1.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,
2,104330,Dudu,VIT,Meia,visitante,8.2,,,1.0,,,1.0,,1.0,,,,,,,,,,,,
2,104470,Everton,CHA,Lateral,visitante,3.2,,2.0,1.0,,,1.0,,,,,,,,,,,,,,
2,104502,Christian,CRU,Meia,mandante,2.8,,,1.0,2.0,,3.0,,,,,,,,,,,,,,
2,104519,Camilo,CHA,Meia,visitante,0.7,,,1.0,,,2.0,,,,,,,,,,,,,,
2,104693,Newton,BOT,Meia,visitante,4.4,,3.0,2.0,,,1.0,,,,,,,,,,,,,,
2,104754,Juan Vojvoda,SAN,Técnico,mandante,3.09,,,,,,,,,,,,,,,,,,,,
2,104758,Enzo Díaz,SAO,Lateral,visitante,3.6,,2.0,3.0,,,3.0,,,,,,,,,,,,,,
2,104783,Acevedo,BAH,Meia,mandante,9.2,,4.0,2.0,1.0,,,,,,,,,,,1.0,,,,,
2,104811,Sebastián Gómez,CFC,Meia,visitante,1.2,,1.0,1.0,,,,,,,,,,,,,,,,,
2,104994,Wagner Leonardo,GRE,Zagueiro,mandante,5.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,
2,105047,João Marcelo,CRU,Zagueiro,mandante,0.0,,,,,,,,,,,,,,,,,,,,
2,105068,Reinier,CAM,Meia,visitante,0.8,,,,1.0,,,,,,,,,,,,,,,,
2,105089,Tetê,GRE,Atacante,mandante,11.3,,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,
2,105175,Khellven,PAL,Lateral,mandante,2.6,,2.0,3.0,,,1.0,,,,,,,,,,,,,,
2,105214,Santiago Rodríguez,BOT,Meia,visitante,0.0,,,,,,,,,,,,,,,,,,,,
2,105300,Ferraresi,SAO,Zagueiro,visitante,-0.3,,,1.0,,,,,,,,,,,,,,,,,
2,105436,Carrascal,FLA,Meia,mandante,2.7,,1.0,,,,,,,1.0,,,,,,,,,,,
2,105563,Carlos Vinícius,GRE,Atacante,mandante,24.1,,,1.0,,1.0,1.0,,3.0,,,,,,,,,,,,
2,105584,Lucas Piton,VAS,Lateral,mandante,4.3,,1.0,,2.0,,,,,1.0,,,,,,,,,,,
2,105647,Maurício,PAL,Meia,mandante,11.7,,2.0,1.0,,,2.0,,1.0,,,,,,,,,,,,
2,105664,Walter Clar,CHA,Lateral,visitante,0.0,,,,,,,,,,,,,,,,,,,,
2,105903,Aldo Filho,MIR,Meia,visitante,3.7,1.0,,1.0,,,,,,,,,,,,,1.0,,,,
2,105949,Rochet,INT,Goleiro,visitante,2.9,,,,,,,,,,,3.0,1.0,,,,,,,,
2,105990,Santiago Mingo,BAH,Zagueiro,mandante,0.2,,,1.0,,,1.0,,,,,,,,,,,,,,
2,106202,Bruno Gomes,INT,Meia,visitante,3.4,,2.0,2.0,,,2.0,,,,,,,,,,,,,,
2,106294,Marcos Antônio,SAO,Meia,visitante,0.0,,,,,,,,,,,,,,,,,,,,
2,106302,Preciado,CAM,Lateral,visitante,2.2,,1.0,1.0,,,2.0,,,,,,,,,,,,,,
2,106323,Caio Alexandre,BAH,Meia,mandante,0.5,,,,,,1.0,,,,,,,,,,,,,,
2,106708,Igor Formiga,MIR,Lateral,visitante,7.7,,,1.0,,,,,1.0,,,,,,,,,,,,
2,107093,Luciano Juba,BAH,Lateral,mandante,5.8,,2.0,1.0,2.0,,3.0,,,,,,,,,,,,,,
2,107172,Patrick de Paula,REM,Meia,mandante,4.6,,1.0,1.0,3.0,,2.0,,,,,,,,,,,,,,
2,107231,Danilo,BOT,Meia,visitante,16.5,,,,,,1.0,,2.0,,,,,,,,,,,,
2,107873,Bobadilla,SAO,Meia,visitante,5.1,,3.0,2.0,,,,,,1.0,,,,,,,,,,,
2,107989,Carbonero,INT,Atacante,visitante,10.4,,1.0,1.0,1.0,,2.0,,,2.0,,,,,,,1.0,,,,
2,108131,Garcez,CHA,Atacante,visitante,1.5,,,2.0,2.0,,1.0,,,,,,,,,,,,,,
2,108133,Isidro Pitta,RBB,Atacante,mandante,-0.6,,,2.0,,,,,,,,,,,,,,,,,
2,108469,Adonis Frías,SAN,Zagueiro,mandante,-0.1,1.0,,1.0,,,,,,1.0,,,,,,,,,,,
2,108474,Santi Moreno,FLU,Atacante,visitante,0.0,,,,,,,,,,,,,,,,,,,,
2,108588,Tapia,SAO,Atacante,visitante,2.7,,1.0,3.0,2.0,,1.0,,,,,,,,,,,,,,
2,108713,Galeano,MIR,Atacante,visitante,1.2,,,,,,,,,1.0,,,,,,,,,,,
2,109127,Tiago Cóser,CFC,Zagueiro,visitante,0.0,,,,,,,,,,,,,,,,,,,,
2,109336,Rafael Carvalheira,CHA,Meia,visitante,1.4,,1.0,3.0,1.0,,,,,,,,,,,,,,,,
2,109401,Erick Pulga,BAH,Atacante,mandante,0.9,,,1.0,,,,,,1.0,,,,,,,,,,,
2,109573,Martinelli,FLU,Meia,visitante,1.9,,1.0,2.0,,,2.0,,,,,,,,,,,,,,
2,109966,Monsalve,GRE,Meia,mandante,0.4,,,2.0,,,2.0,,,,,,,,,,,,,,
2,110426,Bernabéi,INT,Lateral,visitante,0.6,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,
2,110506,Abel Ferreira,PAL,Técnico,mandante,10.45,,,,,,,,,,,,,,1.0,,,,,,
2,110510,Aguirre,INT,Lateral,visitante,0.8,,,,1.0,,,,,,,,,,,,,,,,
2,110598,Marino Hinestroza,VAS,Atacante,mandante,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,
2,110715,Andrés Hurtado,RBB,Lateral,mandante,5.5,1.0,1.0,,,,,1.0,,,,,,,,,,,,,
2,110750,Gustavo Marques,RBB,Zagueiro,mandante,9.0,,1.0,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,
2,110759,John Kennedy,FLU,Atacante,visitante,11.9,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,
2,111246,Alix Vinicius,RBB,Zagueiro,mandante,4.4,,,2.0,,,,1.0,,,,,,,,,,,,,
2,111466,Victor Gabriel,INT,Zagueiro,visitante,4.7,,3.0,1.0,,,1.0,,,,,,,,,,,,,,
2,111760,Fabinho,RBB,Meia,mandante,-0.3,,,1.0,,,,,,,,,,,,,,,,,
2,111831,Matheus Martins,BOT,Atacante,visitante,1.2,,,,,,,,,1.0,,,,,,,,,,,
2,111879,Mateus Silva,VIT,Lateral,visitante,0.0,,,,,,,,,,,,,,,,,,,,
2,111945,Diego Hernández,REM,Meia,mandante,0.8,1.0,1.0,3.0,,,,,,1.0,,,,,,,,,,,
2,112576,Vini Paulista,CFC,Meia,visitante,5.3,,3.0,,1.0,,,,,,,,,,,,,,,,
2,112709,Kaiki Bruno,CRU,Lateral,mandante,3.2,1.0,3.0,1.0,,,,,,,,,,,,,,,,,
2,112863,Ramón Sosa,PAL,Atacante,mandante,9.7,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,
2,112886,Lucas Barbosa,RBB,Atacante,mandante,3.3,,2.0,3.0,,,,,,1.0,,,,,,,,,,,
2,112939,Catarozzi,REM,Meia,mandante,0.9,,1.0,2.0,,,,,,,,,,,,,,,,,
2,113034,Freytes,FLU,Zagueiro,visitante,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,
2,113103,Flaco López,PAL,Atacante,mandante,4.9,,1.0,2.0,1.0,,4.0,,,1.0,,,,,,,,,,,
2,113125,Picco,REM,Meia,mandante,3.6,,2.0,2.0,,,,,,1.0,,,,,,,,,,,
2,113157,Nathan Mendes,VIT,Lateral,visitante,1.6,1.0,1.0,3.0,,,4.0,,,,,,,,,,,,,,
2,113359,Pablo Maia,SAO,Meia,visitante,5.7,,4.0,1.0,,,,,,,,,,,,,,,,,
2,113397,Cristian Olivera,BAH,Atacante,mandante,10.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,
2,114802,Vitor Roque,PAL,Atacante,mandante,4.4,,1.0,3.0,1.0,2.0,4.0,,,1.0,,,,,,,,,,,
2,115025,Miguelito,SAN,Meia,mandante,-0.3,,,1.0,,,,,,,,,,,,,,,,,
2,115479,Paulo Pezzolano,INT,Técnico,visitante,4.28,,,,,,,,,,,,,,,,,,,,
2,115914,Evertton Araújo,FLA,Meia,mandante,-0.6,,,2.0,,,,,,,,,,,,,,,,,
2,115986,Denilson,MIR,Meia,visitante,1.4,,1.0,2.0,,,1.0,,,,,,,,,,,,,,
2,116034,Victor Hugo,CAM,Meia,visitante,1.3,,,,1.0,,1.0,,,,,,,,,,,,,,
2,116066,Rubens,CHA,Atacante,visitante,0.0,,,,,,,,,,,,,,,,,,,,
2,116706,Andrés Gómez,VAS,Atacante,mandante,13.1,,4.0,2.0,,,3.0,,,1.0,,,,,,,1.0,,,,
2,117330,Robert Renan,VAS,Zagueiro,mandante,0.9,,1.0,2.0,,,,,,,,,,,,,,,,,
2,117930,Lavega,CFC,Atacante,visitante,10.3,,1.0,,1.0,,,,1.0,,,,,,,,,,,,
2,117965,Martín Anselmi,BOT,Técnico,visitante,5.02,,,,,,,,,,,,,,,,,,,,
2,118775,Lautaro Díaz,SAN,Atacante,mandante,0.5,,,,,,1.0,,,,,,,,,,,,,,
2,121792,André,GRE,Atacante,mandante,2.1,,,1.0,,,,,,2.0,,,,,,,,,,,
2,122394,Gustavinho,RBB,Meia,mandante,12.2,,2.0,,,,,,1.0,1.0,,,,,,,,,,,
2,122441,Kayky Almeida,REM,Zagueiro,mandante,1.5,,1.0,,,,,,,,,,,,,,,,,,
2,122485,Barros,VAS,Meia,mandante,5.5,,4.0,6.0,1.0,,1.0,,,,,,,,,,,,,,
2,123625,Ítalo,CHA,Atacante,visitante,-0.1,,,,,1.0,,,,,,,,,,,,,,,
2,123648,Lucas Ronier,CFC,Atacante,visitante,7.8,,2.0,4.0,,,2.0,,,,,,,,,,1.0,,,,
2,124239,Henry Mosquera,RBB,Atacante,mandante,4.8,,1.0,,3.0,1.0,2.0,,,,,,,,,,,,,,
2,124481,Mateo Ponte,BOT,Lateral,visitante,-0.8,1.0,,1.0,,,1.0,,,,,,,,,,,,,,
2,124757,Nathan Fernandes,BOT,Atacante,visitante,0.0,,,,,,,,,,,,,,,,,,,,
2,125803,Pedro Morisco,CFC,Goleiro,visitante,2.9,,,,,,,,,,,3.0,1.0,,,,,,,,
2,126182,Paulinho,INT,Meia,visitante,3.0,,1.0,2.0,,1.0,2.0,,,1.0,,,,,,,,,,,
2,126471,Barreal,SAN,Meia,mandante,5.6,,1.0,2.0,1.0,,3.0,,,2.0,,,,,,,,,,,
2,126977,Fernando Seabra,CFC,Técnico,visitante,5.49,,,,,,,,,,,,,,1.0,,,,,,
2,128433,Johan Rojas,VAS,Meia,mandante,0.0,,,,,,,,,,,,,,,,,,,,
2,130048,Noriega,GRE,Zagueiro,mandante,4.0,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,
2,130612,Luighi,PAL,Atacante,mandante,0.0,,,,,,,,,,,,,,,,,,,,
2,130650,Bernal,FLU,Meia,visitante,0.0,,,,,,,,,,,,,,,,,,,,
2,132071,Serna,FLU,Atacante,visitante,2.5,,,,1.0,,1.0,,,1.0,,,,,,,,,,,
2,132264,Arroyo,CRU,Atacante,mandante,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,
2,132274,Ignacio Sosa,RBB,Meia,mandante,-1.3,1.0,,1.0,,,,,,,,,,,,,,,,,
2,132553,Jemmes,FLU,Zagueiro,visitante,2.2,1.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,
2,134678,Lawan,VIT,Atacante,visitante,-0.3,,,1.0,,,,,,,,,,,,,,,,,
2,136156,Larson,PAL,Meia,mandante,0.0,,,,,,,,,,,,,,,,,,,,
2,136955,Sanabria,BAH,Atacante,mandante,6.8,,,2.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,,,
2,139076,Filipe Luís,FLA,Técnico,mandante,3.26,,,,,,,,,,,,,,,,,,,,
2,139345,Kauã Prates,CRU,Lateral,mandante,0.0,,,,,,,,,,,,,,,,,,,,
2,140438,David,CHA,Meia,visitante,0.0,,,,,,,,,,,,,,,,,,,,
2,141451,Allan,PAL,Meia,mandante,12.2,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,
2,141611,Maik,SAO,Lateral,visitante,2.9,,2.0,2.0,,,1.0,,,,,,,,,,,,,,
2,141754,Gabriel Bontempo,SAN,Meia,mandante,0.0,,,,,,,,,,,,,,,,,,,,
2,142004,Amuzu,GRE,Atacante,mandante,11.2,,,1.0,,,3.0,,,,,,,,,,2.0,,,,
2,142265,Dell,BAH,Atacante,mandante,-1.0,,,,1.0,,,,,1.0,,,,,,,,,1.0,,
2,142279,Nuno Moreira,VAS,Meia,mandante,2.9,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,
2,142484,Barrera,BOT,Meia,visitante,2.9,,,2.0,,,1.0,,,,,,,,,1.0,,,,,
2,142890,Montoro,BOT,Meia,visitante,5.5,,,,,,1.0,,,,,,,,,,1.0,,,,
2,146040,João Pedro,REM,Atacante,mandante,10.5,,1.0,,,,2.0,,1.0,,,,,,,,,,,,
2,146410,Marquinhos,BOT,Meia,visitante,0.0,,,,,,,,,,,,,,,,,,,,
2,146623,Luis Pacheco,PAL,Meia,mandante,0.0,,,,,,,,,,,,,,,,,,,,
2,147088,Cissé,CAM,Meia,visitante,0.5,,,,,,1.0,,,,,,,,,,,,,,
2,147883,João Vitor,VAS,Atacante,mandante,0.0,,,,,,,,,,,,,,,,,,,,
2,37656,Fábio,FLU,Goleiro,visitante,5.5,,,,,,,,,,,5.0,1.0,,,,,,,,
